original,translation
'Amuwu,
(Russian and Japanese claim),
A'i Cofán/Kofán,
A'uwe,
Aaniiih,
Abbasid Caliphate,خلافت عباسی
Abdelouadides,
Abenaki / Abénaquis,
Abipones,Abipones
Abitibiwinni Aki,
Abnaki,Abnaki
Aboriginal Tasmanians,بومیان تاسمانی
Aboriginal tribes,
Abyssinia,
Acadian Peninsula (UK),
Acaxea,
Accomack,
Accra,آکرا
Aceh,آچه
Achaemenid Empire,شاهنشاهی هخامنشی
Achagua,
Achires,
Acho Dene Koe,
Achuar,
Achumawi,
Aché,آچی
Achí,
Acjachemen (Juaneño),
Adal,
Adena,
Adena Culture,
Afanasevo,فرهنگ آفاناسیو
Afghanistan,افغانستان
Africa,آفریقا
Aghlabid Emirate,اغلبیان
Agwarmin,
Ahantchuyuk,سرخپوستان کلاپویا (کالاپویا)
Ahmadnagar,احمدنگر
Ahtna Nenn’,
Ahé (Kawahib),
Aikanã,
Ainu,
Ainus,قوم آینو (ژاپن)
Air,اتمسفر زمین
Ais,
Akaitcho,
Akan,Akan
Akatziri,
Akawaio/Akawayo,
Akimel O'odham (Upper Pima),
Akokisa,
Akwê,
Alabama,آلاباما
Alamans,آلامان‌ها
Alans,الان‌ها
Alawa,
Alazapas,
Albania,آلبانی
Algeria,الجزایر
Algeria (FR),
Algeria (France),الجزایر
Algiers,الجزیره
Algonquin,
Alluvial Lowland Mesolithic Hunter-Foragers,
Almohad Caliphate,خلافت موحدون
Almoravid dynasty,مرابطون
Alutiiq (Sugpiaq),
Alwa,
Alyawarre,
Amahuaca,
Amangu,
Amarak,
Amazon hunter-gatherers,
Ambaló,
Amboca,
Ambur,امبور
American Samoa,ساموآی آمریکا
Amorúa,
Amuq D,
Anambé,
Anasazi,مردمان باستانی پوئبلو
Anatolian tribes,
Andean hunter-gatherers,
Andean states and chiefdoms,
Andegerebenha,
Andoa,
Andorra,آندورا
Andronovo,فرهنگ آندرونوو
Andyamathanha,
Angaité,
Angevin Empire,امپراتوری آنژوین
Anggamudi,
Anglo-Egyption Sudan,
Anglo-Saxons,آنگلوساکسون
Angola,آنگولا
Angola (Portugal),آنگولای پرتغال
Anguilla,آنگویلا
Anguthimri,
Anhalt,زاکسن-آنهالت
Anishinabewaki ᐊᓂᔑᓈᐯᐗᑭ,
Anmatyerre,
Annam,
Antakarinja,
Antarctica,جنوبگان
Antigua and Barbuda,آنتیگوآ و باربودا
Apache,آپاچی (قبیله)
Apalachee,Apalachee
Apalachees,
Aparai,
Apiaká,
Apinayé,
Appamattuck,
Apsaalooké (Crow),
Apyãwa,
Arabana,
Arabela,
Arabia,
Arabia (Nejd),
Arabian pastoral nomads,
Arabs,
Aragón,
Arakan,آراکان
Arakan (Indian princely state),
Arameans,
Araona,
Arapaho,
Arara of Volta Grande,
Arawaks,آراواک
Archaic Amerindian hunter-gatherers,
Arctic marine mammal hunters,
Argentina,آرژانتین
Arikapú,
Arikara,
Arma,
Armenia,
Armorica,Armorica
Arosaguntacook,
Arran,
Arrernte,
Arrohatec,
Artsakh,آرتساخ
Aruá,
Asante,
Aseniwuche Winewak (Rocky Mountain),
Ashaninka,
Asheninka,
Assam,آسام
Assiniboin,
Assiniboine,
Assyria,امپراتوری آشور
Astrakhan Khanate,
Asturias,
Atakapa,
Atakapa Ishak Chawasha,
Atakapa-Ishak,
Atfalati,
Athabascan,
Athabaskan,
Atikum-Umã,
Ato trading confederacy,
Atropatene,
Atsugewi,
Attiwonderonk (Neutral),
Aucocisco,
Aures,
Australia,
Australian aboriginal hunter-gatherers,
Austria,اتریش
Austria Hungary,
Austrian Empire,
Austrian Netherlands,هلند اتریش
Austro-Asiatic rice farmers,
Austro-Hungarian Empire,
Austroasian rice cultures,
Austronesians,
Ava,
Avanti,
Avars,
Awabakal,
Awaeté,Awaeté
Awaeté (Asurini of the Xingu),
Awajún,
Awaswas,
Awngthim,
Awsa,Awsa
Awytyza,
Awá,
Axum,اکسوم
Ayahuacas,
Aymara,
Aymara kingdoms,
Ayoreo,
Ayutthaya,Ayutthaya
Ayuukjä'äy (Mixe),
Azandes,
Azerbaijan,جمهوری آذربایجان
Aztec Empire,
Añuu,
Aónikenk (Tehuelche),
Babylonia,
Bactria,
Baden,بادن (منطقه)
Badimaya,
Badtjala,
Bagan,باگان
Bagirmi,
Bahamas,
Bahawalpur,بهاولپور، پاکستان
Bahmani Kingdom,
Bakanh,
Balhae,بالهه
Ballardong,
Baltic Tribes,
Baltic tribes,بالت‌ها
Balts,
Banas,
Banawá,مردم باناوا
Bandjigali,
Banggarla,
Bangladesh,بنگلادش
Banjima,
Bantou,
Bantu,
Baraba Baraba,
Baradha,
Barasano/Panenoá,
Barbados,باربادوس
Barbados (UK),
Bardi,
Barghawata,
Barindji,
Barkindji,Barkindji
Barna,
Barotse,
Barranbinya,
Barundji,
Barunggam,
Baré,
Barí,
Bashkirs,
Basks,
Basutoland,
Batavian Republic,
Batsil Winik' Otik (Tzotzil),
Baure,
Bavaria,بایرن
Bayali,
Beaker,
Beaver,
Beaver Lake Cree,
Bedouins,بادیه‌نشینان
Bega,
Bejas,
Belgian Congo,کنگوی بلژیک
Belgium,بلژیک
Belize,
Bell-shaped burials culture,
Bella,
Ben 'Zaa/Binnizá/Mén Diiste/Bene Xhon (Zapoteco),Ben 'Zaa/Binnizá/Mén Diiste/Bene Xhon (Zapoteco)
Bengal,
Benin,بنین
Beothuk,
Berar,برار (ابهام‌زدایی)
Berber Tribes,
Berbers,
Betoy,
Beylik of Aydin,
Bhutan,
Bia Mbyá,
Bibbulman,
Bidai,
Bidar,بیدر
Bidjara,
Bidwell,
Big Stone Cree,
Bigambul,
Bijapur,
Bilinara,
Biloxi,
Binbinga,
Bindjali,
Biri,
Biripi,Biripi
Birria,
Bithynia,بیتینی
Blackfoot,
Blemmyes,
Blue Horde,اردوی آبی
Bodéwadmiakiwen (Potawatomi),
Boe,
Boethuk,
Bohanes,
Boihaenum,
Boii,بویی (قبیله سلتی)
Bokhara Khanate,
Bolivia,
Boonwurrung,
Bora,Bora
Borgu States,
Boriken Taino,
Bornu-Kanem,
Bosnia,بوسنی
Bosnia and Herzegovina,
Bosnia-Herzegovina,
Bosporan Kingdom,پادشاهی بسفور
Bosporian Kingdom,
Bostos,
Botswana,بوتسوانا
Brandenburg,براندنبورگ
Brazil,
Bremen,
Bribri,
Britany,
British American colonies,
British East Africa,
British East India Company,کمپانی هند شرقی بریتانیا
British Guiana,
British Protectorate,
British Raj,راج بریتانیا
British Somaliland,
Brothertown,
Broërec,
Brunei,
Brunka,
Brunswick,
Brushed Pottery culture,
Buandig,
Budjari,
Buganda,
Buglé and Ngäbé,
Bukara Khanate,
Bukurnidja,
Bularnu,
Bulgar Khanate,امپراتوری نخست بلغارستان
Bulgaria,
Bulgars,
Bundelkhand,
Bundjalung,
Bunyoro,
Burarra,
Burgandy,
Burgunds,
Burkina Faso,بورکینافاسو
Burma,میانمار
Burmese,
Burmese kingdoms,
Burundi,بوروندی
Buwayhid Emirates,
Buyid Emirate,
Buyiids,
Byelarus,
Byzantine Empire,
Bïde,
Cabiyari/Kawiyarí,
Caddo,
Cahita,Cahita
Cahitas,
Cahto,
Cahuilla,
Cahulia,
Calabar,
Caldwell,
Calicuas,
Caliphate of Córdoba,
Caloosahatchee culture,
Caloosahatchee cultureure,
Calusa,
Calvas,
Cambodia,کامبوج
Cameroon,کامرون
Canaan,کنعان
Canada,کانادا
Canela Apanyekrá,
Canela Ramkokamekrá,
Canichana,
Cantia,
Caohuiltecs,
Cape Colony,مستعمره کیپ
Cape Fear,Cape Fear
Cappadocia,
Carcross/Tagish First Nation (BC),
Carcross/Tagish First Nation (Yukon),
Cardial Ware culture,
Caribbean hunter-gatherers,
Carnatic,
Carolingian Empire,
Carthage,
Carthaginian Empire,کارتاژ باستان
Cascades,
Castile,
Castilla,
Castille,
Catacomb culture,
Catawba,Catawba
Caucasian Alans,
Caxas,
Caxcan,
Caxcane,
Cayenne,
Cayubaba,
Cayuse,
"Cayuse, Umatilla and Walla Walla",
Celltic Hallsatt culture,
Celtiberians,سلتیبری‌ها
Celtic kingdoms,
Celts,
Central African Republic,جمهوری آفریقای مرکزی
Central Pomo,
Ceylon,
Ceylon (Dutch),
Ch'orti',
Chachi,
Chad,چاد
Chafan,
Chagatai Khanate,خانات جغتای
Chahta Yakni (Choctaw),
ChalAt’i’lo t’sikAti (Chalat’),
Chalon,
Chalukya Empire,
Chalukyas,
Chamicuro,
Champa,
Champa City States,
Champagne & Aishihik,Champagne & Aishihik
Chandellas,
Chango,
Chankas,
Chaná,
Chané,
Chaparra,
Chapra,
Charka,
Charrúa,
Chatot,
Chauhans,
Chavin,
Chehalis,
Chelamela,
Chelan,
Chelmia,
Chemapho,
Chen-La,
Chepenefa,
Cheras,
Cheraw,
Chernoles culture,
Cheroenhaka (Nottoway),Cheroenhaka (Nottoway)
Cherokee,
Cherokee (Oklahoma),
Cherookee,
Chesapeake,
Cheyenne,
Cheyenne-Arapaho (Oklahoma),
Chiapaneco,
Chibuleo,
Chicaksaw,
Chichas,
Chickahominy,
Chickasaw (Oklahoma),
Chicora,
Chikashsha Yaki (Chickasaw),
Chile,شیلی
Chilula,
Chimacum,
Chimariko (territory),
Chimú,
Chimú Empire,
China,چین
Chinantla (Tsa ju jmí’),
Chinchoros,
Chinchorro culture,
Chinese Warlords,
Chinese warlords,
Chinook,
Chiquitano,چیکیتانو
Chiricahua,
Chiricahua Apache,
Chiso,
Chisos,
Chit-dee-ni (Chetco),
Chitimacha,
Chitonahua/Murunahua,
Chochenyo,
Choctaw,چاکتا
Choctaw (Oklahoma),
